time,T,PAR_i,PET,PP
2021-12-09,9.1,0.88451,0.5,7.7
2021-12-10,7.1499999999999995,0.8513999999999999,0.6,2.8
2021-12-11,11.3,0.40678,0.4,3.9
2021-12-12,9.85,0.29799,0.6,6.2
2021-12-13,6.05,0.9223499999999999,0.2,0.2
2021-12-14,7.15,1.17777,0.3,0.1
2021-12-15,10.65,0.87505,0.4,0.4
2021-12-16,7.15,0.5817899999999999,0.3,0.0
2021-12-17,7.699999999999999,1.75483,0.1,0.1
2021-12-18,6.25,1.05952,0.4,0.1
2021-12-19,7.050000000000001,1.75483,0.2,0.0
2021-12-20,8.85,0.6716599999999999,1.0,0.0
2021-12-21,9.15,0.74734,1.1,0.0
2021-12-22,10.8,0.29325999999999997,0.8,24.7
2021-12-23,11.65,1.14939,0.2,4.1
2021-12-24,10.75,1.3527799999999999,0.5,10.4
2021-12-25,10.6,1.1730399999999999,0.2,9.8
2021-12-26,8.1,1.28656,0.2,1.2
2021-12-27,9.6,1.7169899999999998,0.3,0.9
2021-12-28,9.65,0.70004,0.6,7.7
2021-12-29,12.6,1.1966899999999998,0.5,9.9
2021-12-30,12.7,0.30272,0.3,22.2
2021-12-31,13.2,0.44461999999999996,0.7,2.0
